timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 15:59:37.627,4920.065,0,0,0,0,0,0,0
2025-07-03 15:59:38.637,4921.076,0,0,0,0,0,0,0
2025-07-03 15:59:39.639,4922.077,0,0,0,0,0,0,0
2025-07-03 15:59:40.639,4923.077,0,0,0,0,0,0,0
2025-07-03 15:59:41.650,4924.088,0,0,0,0,0,0,0
2025-07-03 15:59:42.652,4925.09,0,0,0,0,0,0,0
2025-07-03 15:59:43.660,4926.098,0,0,0,0,0,0,0
2025-07-03 15:59:44.708,4927.146,0,0,0,0,0,0,0
2025-07-03 15:59:45.709,4928.147,0,0,0,0,0,0,0
2025-07-03 15:59:46.711,4929.149,0,0,0,0,0,0,0
2025-07-03 15:59:47.721,4930.16,0,0,0,0,0,0,0
2025-07-03 15:59:48.733,4931.171,0,0,0,0,0,0,0
2025-07-03 15:59:49.743,4932.181,0,0,0,0,0,0,0
2025-07-03 15:59:50.754,4933.192,0,0,0,0,0,0,0
2025-07-03 15:59:51.766,4934.204,0,0,0,0,0,0,0
2025-07-03 15:59:52.786,4935.224,0,0,0,0,0,0,0
2025-07-03 15:59:53.837,4936.275,0,0,0,0,0,0,0
2025-07-03 15:59:54.845,4937.283,0,0,0,0,0,0,0
2025-07-03 15:59:55.850,4938.288,0,0,0,0,0,0,0
2025-07-03 15:59:56.860,4939.298,0,0,0,0,0,0,0
2025-07-03 15:59:57.870,4940.308,0,0,0,0,0,0,0
2025-07-03 15:59:58.881,4941.319,0,0,0,0,0,0,0
2025-07-03 15:59:59.899,4942.337,0,0,0,0,0,0,0
2025-07-03 16:00:00.904,4943.343,0,0,0,0,0,0,0
2025-07-03 16:00:01.909,4944.347,0,0,0,0,0,0,0
2025-07-03 16:00:02.917,4945.356,0,0,0,0,0,0,0
2025-07-03 16:00:03.926,4946.364,0,0,0,0,0,0,0
2025-07-03 16:00:04.938,4947.376,0,0,0,0,0,0,0
2025-07-03 16:00:05.936,4948.374,0,0,0,0,0,0,0
2025-07-03 16:00:06.943,4949.381,0,0,0,0,0,0,0
2025-07-03 16:00:07.953,4950.391,0,0,0,0,0,0,0
2025-07-03 16:00:08.969,4951.407,0,0,0,0,0,0,0
2025-07-03 16:00:09.980,4952.418,0,0,0,0,0,0,0
2025-07-03 16:00:10.985,4953.423,0,0,0,0,0,0,0
2025-07-03 16:00:11.996,4954.434,0,0,0,0,0,0,0
2025-07-03 16:00:12.997,4955.435,0,0,0,0,0,0,0
2025-07-03 16:00:14.000,4956.438,0,0,0,0,0,0,0
2025-07-03 16:00:15.014,4957.452,0,0,0,0,0,0,0
2025-07-03 16:00:16.024,4958.462,0,0,0,0,0,0,0
2025-07-03 16:00:17.029,4959.467,0,0,0,0,0,0,0
2025-07-03 16:00:18.046,4960.484,0,0,0,0,0,0,0
2025-07-03 16:00:19.049,4961.487,0,0,0,0,0,0,0
2025-07-03 16:00:20.059,4962.497,0,0,0,0,0,0,0
2025-07-03 16:00:21.059,4963.497,0,0,0,0,0,0,0
2025-07-03 16:00:22.075,4964.513,0,0,0,0,0,0,0
2025-07-03 16:00:23.103,4965.541,0,0,0,0,0,0,0
2025-07-03 16:00:24.110,4966.548,0,0,0,0,0,0,0
2025-07-03 16:00:25.119,4967.558,0,0,0,0,0,0,0
2025-07-03 16:00:26.129,4968.567,0,0,0,0,0,0,0
2025-07-03 16:00:27.129,4969.567,0,0,0,0,0,0,0
2025-07-03 16:00:28.136,4970.574,0,0,0,0,0,0,0
2025-07-03 16:00:29.145,4971.583,0,0,0,0,0,0,0
2025-07-03 16:00:30.149,4972.587,0,0,0,0,0,0,0
2025-07-03 16:00:31.157,4973.595,0,0,0,0,0,0,0
2025-07-03 16:00:32.163,4974.601,0,0,0,0,0,0,0
2025-07-03 16:00:33.173,4975.611,0,0,0,0,0,0,0
2025-07-03 16:00:34.183,4976.621,0,0,0,0,0,0,0
2025-07-03 16:00:35.194,4977.632,0,0,0,0,0,0,0
2025-07-03 16:00:36.197,4978.635,0,0,0,0,0,0,0
2025-07-03 16:00:37.200,4979.638,0,0,0,0,0,0,0
2025-07-03 16:00:38.200,4980.638,0,0,0,0,0,0,0
2025-07-03 16:00:39.204,4981.642,0,0,0,0,0,0,0
2025-07-03 16:00:40.209,4982.647,0,0,0,0,0,0,0
2025-07-03 16:00:41.220,4983.658,0,0,0,0,0,0,0
2025-07-03 16:00:42.225,4984.663,0,0,0,0,0,0,0
2025-07-03 16:00:43.241,4985.679,0,0,0,0,0,0,0
2025-07-03 16:00:44.247,4986.685,0,0,0,0,0,0,0
2025-07-03 16:00:45.257,4987.695,0,0,0,0,0,0,0
2025-07-03 16:00:46.262,4988.7,0,0,0,0,0,0,0
2025-07-03 16:00:47.279,4989.717,0,0,0,0,0,0,0
2025-07-03 16:00:48.296,4990.734,0,0,0,0,0,0,0
2025-07-03 16:00:49.299,4991.737,0,0,0,0,0,0,0
2025-07-03 16:00:50.311,4992.749,0,0,0,0,0,0,0
2025-07-03 16:00:51.319,4993.757,0,0,0,0,0,0,0
2025-07-03 16:00:52.326,4994.764,0,0,0,0,0,0,0
2025-07-03 16:00:53.331,4995.769,0,0,0,0,0,0,0
2025-07-03 16:00:54.334,4996.772,0,0,0,0,0,0,0
2025-07-03 16:00:55.336,4997.774,0,0,0,0,0,0,0
2025-07-03 16:00:56.351,4998.789,0,0,0,0,0,0,0
2025-07-03 16:00:57.359,4999.797,0,0,0,0,0,0,0
2025-07-03 16:00:58.370,5000.808,0,0,0,0,0,0,0
2025-07-03 16:00:59.374,5001.812,0,0,0,0,0,0,0
2025-07-03 16:01:00.377,5002.815,0,0,0,0,0,0,0
2025-07-03 16:01:01.392,5003.83,0,0,0,0,0,0,0
2025-07-03 16:01:02.412,5004.85,0,0,0,0,0,0,0
2025-07-03 16:01:03.413,5005.851,0,0,0,0,0,0,0
2025-07-03 16:01:04.421,5006.859,0,0,0,0,0,0,0
2025-07-03 16:01:05.427,5007.865,0,0,0,0,0,0,0
2025-07-03 16:01:06.429,5008.867,0,0,0,0,0,0,0
2025-07-03 16:01:07.436,5009.874,0,0,0,0,0,0,0
2025-07-03 16:01:08.439,5010.877,0,0,0,0,0,0,0
2025-07-03 16:01:09.446,5011.884,0,0,0,0,0,0,0
2025-07-03 16:01:10.451,5012.889,0,0,0,0,0,0,0
2025-07-03 16:01:11.462,5013.9,0,0,0,0,0,0,0
2025-07-03 16:01:12.463,5014.901,0,0,0,0,0,0,0
2025-07-03 16:01:13.467,5015.906,0,0,0,0,0,0,0
2025-07-03 16:01:14.481,5016.919,0,0,0,0,0,0,0
2025-07-03 16:01:15.569,5018.007,0,0,0,0,0,0,0
2025-07-03 16:01:16.580,5019.018,0,0,0,0,0,0,0
2025-07-03 16:01:17.597,5020.035,0,0,0,0,0,0,0
2025-07-03 16:01:18.612,5021.05,0,0,0,0,0,0,0
2025-07-03 16:01:19.623,5022.061,0,0,0,0,0,0,0
2025-07-03 16:01:20.632,5023.07,0,0,0,0,0,0,0
2025-07-03 16:01:21.637,5024.075,0,0,0,0,0,0,0
2025-07-03 16:01:22.645,5025.083,0,0,0,0,0,0,0
2025-07-03 16:01:23.657,5026.095,0,0,0,0,0,0,0
2025-07-03 16:01:24.670,5027.108,0,0,0,0,0,0,0
2025-07-03 16:01:25.683,5028.121,0,0,0,0,0,0,0
2025-07-03 16:01:26.689,5029.127,0,0,0,0,0,0,0
2025-07-03 16:01:27.689,5030.127,0,0,0,0,0,0,0
2025-07-03 16:01:28.697,5031.135,0,0,0,0,0,0,0
2025-07-03 16:01:29.699,5032.137,0,0,0,0,0,0,0
2025-07-03 16:01:30.709,5033.147,0,0,0,0,0,0,0
2025-07-03 16:01:31.720,5034.158,0,0,0,0,0,0,0
2025-07-03 16:01:32.734,5035.172,0,0,0,0,0,0,0
2025-07-03 16:01:33.742,5036.181,0,0,0,0,0,0,0
2025-07-03 16:01:34.746,5037.184,0,0,0,0,0,0,0
2025-07-03 16:01:35.754,5038.192,0,0,0,0,0,0,0
2025-07-03 16:01:36.763,5039.201,0,0,0,0,0,0,0
2025-07-03 16:01:37.767,5040.205,0,0,0,0,0,0,0
2025-07-03 16:01:38.774,5041.212,0,0,0,0,0,0,0
2025-07-03 16:01:39.778,5042.216,0,0,0,0,0,0,0
2025-07-03 16:01:40.804,5043.242,0,0,0,0,0,0,0
2025-07-03 16:01:41.801,5044.24,0,0,0,0,0,0,0
2025-07-03 16:01:42.809,5045.247,0,0,0,0,0,0,0
2025-07-03 16:01:43.821,5046.259,0,0,0,0,0,0,0
2025-07-03 16:01:44.842,5047.281,0,0,0,0,0,0,0
2025-07-03 16:01:45.861,5048.299,0,0,0,0,0,0,0
2025-07-03 16:01:46.878,5049.316,0,0,0,0,0,0,0
2025-07-03 16:01:47.897,5050.335,0,0,0,0,0,0,0
2025-07-03 16:01:48.913,5051.352,0,0,0,0,0,0,0
2025-07-03 16:01:49.930,5052.368,0,0,0,0,0,0,0
2025-07-03 16:01:50.950,5053.388,0,0,0,0,0,0,0
2025-07-03 16:01:51.967,5054.405,0,0,0,0,0,0,0
2025-07-03 16:01:52.981,5055.419,0,0,0,0,0,0,0
2025-07-03 16:01:53.990,5056.428,0,0,0,0,0,0,0
2025-07-03 16:01:54.999,5057.437,0,0,0,0,0,0,0
2025-07-03 16:01:56.003,5058.441,0,0,0,0,0,0,0
2025-07-03 16:01:57.004,5059.442,0,0,0,0,0,0,0
2025-07-03 16:01:58.011,5060.45,0,0,0,0,0,0,0
2025-07-03 16:01:59.019,5061.457,0,0,0,0,0,0,0
2025-07-03 16:02:00.032,5062.47,0,0,0,0,0,0,0
2025-07-03 16:02:01.039,5063.477,0,0,0,0,0,0,0
2025-07-03 16:02:02.042,5064.48,0,0,0,0,0,0,0
2025-07-03 16:02:03.044,5065.482,0,0,0,0,0,0,0
2025-07-03 16:02:04.069,5066.507,0,0,0,0,0,0,0
2025-07-03 16:02:05.070,5067.508,0,0,0,0,0,0,0
2025-07-03 16:02:06.079,5068.517,0,0,0,0,0,0,0
2025-07-03 16:02:07.095,5069.533,0,0,0,0,0,0,0
2025-07-03 16:02:08.114,5070.552,0,0,0,0,0,0,0
2025-07-03 16:02:09.132,5071.57,0,0,0,0,0,0,0
2025-07-03 16:02:10.142,5072.58,0,0,0,0,0,0,0
2025-07-03 16:02:11.155,5073.593,0,0,0,0,0,0,0
2025-07-03 16:02:12.177,5074.616,0,0,0,0,0,0,0
2025-07-03 16:02:13.219,5075.657,0,0,0,0,0,0,0
2025-07-03 16:02:14.229,5076.667,0,0,0,0,0,0,0
2025-07-03 16:02:15.229,5077.667,0,0,0,0,0,0,0
2025-07-03 16:02:16.244,5078.683,0,0,0,0,0,0,0
2025-07-03 16:02:17.253,5079.692,0,0,0,0,0,0,0
2025-07-03 16:02:18.262,5080.7,0,0,0,0,0,0,0
2025-07-03 16:02:19.270,5081.708,0,0,0,0,0,0,0
2025-07-03 16:02:20.280,5082.718,0,0,0,0,0,0,0
2025-07-03 16:02:21.287,5083.725,0,0,0,0,0,0,0
2025-07-03 16:02:22.305,5084.743,0,0,0,0,0,0,0
2025-07-03 16:02:23.313,5085.751,0,0,0,0,0,0,0
2025-07-03 16:02:24.319,5086.757,0,0,0,0,0,0,0
2025-07-03 16:02:25.328,5087.766,0,0,0,0,0,0,0
2025-07-03 16:02:26.342,5088.78,0,0,0,0,0,0,0
2025-07-03 16:02:27.342,5089.781,0,0,0,0,0,0,0
2025-07-03 16:02:28.346,5090.784,0,0,0,0,0,0,0
2025-07-03 16:02:29.360,5091.799,0,0,0,0,0,0,0
2025-07-03 16:02:30.372,5092.81,0,0,0,0,0,0,0
2025-07-03 16:02:31.388,5093.826,0,0,0,0,0,0,0
2025-07-03 16:02:32.389,5094.827,0,0,0,0,0,0,0
2025-07-03 16:02:33.395,5095.834,0,0,0,0,0,0,0
2025-07-03 16:02:34.400,5096.838,0,0,0,0,0,0,0
2025-07-03 16:02:35.413,5097.851,0,0,0,0,0,0,0
2025-07-03 16:02:36.414,5098.852,0,0,0,0,0,0,0
2025-07-03 16:02:37.423,5099.861,0,0,0,0,0,0,0
2025-07-03 16:02:38.429,5100.867,0,0,0,0,0,0,0
2025-07-03 16:02:39.432,5101.87,0,0,0,0,0,0,0
2025-07-03 16:02:40.440,5102.878,0,0,0,0,0,0,0
2025-07-03 16:02:41.445,5103.883,0,0,0,0,0,0,0
2025-07-03 16:02:42.449,5104.887,0,0,0,0,0,0,0
2025-07-03 16:02:43.459,5105.897,0,0,0,0,0,0,0
2025-07-03 16:02:44.472,5106.91,0,0,0,0,0,0,0
2025-07-03 16:02:45.479,5107.917,0,0,0,0,0,0,0
2025-07-03 16:02:46.489,5108.927,0,0,0,0,0,0,0
2025-07-03 16:02:47.493,5109.932,0,0,0,0,0,0,0
2025-07-03 16:02:48.507,5110.945,0,0,0,0,0,0,0
2025-07-03 16:02:49.513,5111.951,0,0,0,0,0,0,0
2025-07-03 16:02:50.525,5112.963,0,0,0,0,0,0,0
2025-07-03 16:02:51.524,5113.962,0,0,0,0,0,0,0
2025-07-03 16:02:52.540,5114.978,0,0,0,0,0,0,0
2025-07-03 16:02:53.596,5116.034,0,0,0,0,0,0,0
2025-07-03 16:02:54.601,5117.04,0,0,0,0,0,0,0
2025-07-03 16:02:55.623,5118.061,0,0,0,0,0,0,0
2025-07-03 16:02:56.633,5119.071,0,0,0,0,0,0,0
2025-07-03 16:02:57.647,5120.085,0,0,0,0,0,0,0
2025-07-03 16:02:58.653,5121.091,0,0,0,0,0,0,0
2025-07-03 16:02:59.657,5122.095,0,0,0,0,0,0,0
2025-07-03 16:03:00.671,5123.109,0,0,0,0,0,0,0
2025-07-03 16:03:01.682,5124.12,0,0,0,0,0,0,0
2025-07-03 16:03:02.685,5125.123,0,0,0,0,0,0,0
2025-07-03 16:03:03.689,5126.127,0,0,0,0,0,0,0
2025-07-03 16:03:04.702,5127.14,0,0,0,0,0,0,0
2025-07-03 16:03:05.712,5128.15,0,0,0,0,0,0,0
2025-07-03 16:03:06.723,5129.161,0,0,0,0,0,0,0
2025-07-03 16:03:07.730,5130.168,0,0,0,0,0,0,0
2025-07-03 16:03:08.738,5131.177,0,0,0,0,0,0,0
2025-07-03 16:03:09.744,5132.182,0,0,0,0,0,0,0
2025-07-03 16:03:10.747,5133.185,0,0,0,0,0,0,0
2025-07-03 16:03:11.757,5134.195,0,0,0,0,0,0,0
2025-07-03 16:03:12.763,5135.201,0,0,0,0,0,0,0
2025-07-03 16:03:13.771,5136.209,0,0,0,0,0,0,0
2025-07-03 16:03:14.775,5137.213,0,0,0,0,0,0,0
2025-07-03 16:03:15.788,5138.226,0,0,0,0,0,0,0
2025-07-03 16:03:16.798,5139.236,0,0,0,0,0,0,0
2025-07-03 16:03:17.807,5140.245,0,0,0,0,0,0,0
2025-07-03 16:03:18.817,5141.255,0,0,0,0,0,0,0
2025-07-03 16:03:19.829,5142.267,0,0,0,0,0,0,0
2025-07-03 16:03:20.839,5143.277,0,0,0,0,0,0,0
2025-07-03 16:03:21.853,5144.291,0,0,0,0,0,0,0
2025-07-03 16:03:22.874,5145.312,0,0,0,0,0,0,0
2025-07-03 16:03:23.888,5146.326,0,0,0,0,0,0,0
2025-07-03 16:03:24.913,5147.351,0,0,0,0,0,0,0
2025-07-03 16:03:25.922,5148.36,0,0,0,0,0,0,0
2025-07-03 16:03:26.934,5149.372,0,0,0,0,0,0,0
2025-07-03 16:03:27.947,5150.385,0,0,0,0,0,0,0
2025-07-03 16:03:28.949,5151.387,0,0,0,0,0,0,0
2025-07-03 16:03:29.954,5152.392,0,0,0,0,0,0,0
2025-07-03 16:03:30.959,5153.397,0,0,0,0,0,0,0
2025-07-03 16:03:31.963,5154.402,0,0,0,0,0,0,0
2025-07-03 16:03:32.969,5155.407,0,0,0,0,0,0,0
2025-07-03 16:03:33.974,5156.412,0,0,0,0,0,0,0
2025-07-03 16:03:34.984,5157.422,0,0,0,0,0,0,0
2025-07-03 16:03:35.998,5158.436,0,0,0,0,0,0,0
2025-07-03 16:03:37.006,5159.444,0,0,0,0,0,0,0
2025-07-03 16:03:38.016,5160.454,0,0,0,0,0,0,0
2025-07-03 16:03:39.021,5161.459,0,0,0,0,0,0,0
2025-07-03 16:03:40.039,5162.477,0,0,0,0,0,0,0
2025-07-03 16:03:41.041,5163.479,0,0,0,0,0,0,0
2025-07-03 16:03:42.041,5164.48,0,0,0,0,0,0,0
2025-07-03 16:03:43.057,5165.495,0,0,0,0,0,0,0
2025-07-03 16:03:44.071,5166.509,0,0,0,0,0,0,0
2025-07-03 16:03:45.077,5167.515,0,0,0,0,0,0,0
2025-07-03 16:03:46.088,5168.526,0,0,0,0,0,0,0
2025-07-03 16:03:47.103,5169.541,0,0,0,0,0,0,0
2025-07-03 16:03:48.117,5170.555,0,0,0,0,0,0,0
2025-07-03 16:03:49.125,5171.563,0,0,0,0,0,0,0
2025-07-03 16:03:50.134,5172.572,0,0,0,0,0,0,0
2025-07-03 16:03:51.138,5173.576,0,0,0,0,0,0,0
2025-07-03 16:03:52.142,5174.58,0,0,0,0,0,0,0
2025-07-03 16:03:53.148,5175.586,0,0,0,0,0,0,0
2025-07-03 16:03:54.162,5176.6,0,0,0,0,0,0,0
2025-07-03 16:03:55.171,5177.609,0,0,0,0,0,0,0
2025-07-03 16:03:56.182,5178.62,0,0,0,0,0,0,0
2025-07-03 16:03:57.186,5179.624,0,0,0,0,0,0,0
2025-07-03 16:03:58.201,5180.64,0,0,0,0,0,0,0
2025-07-03 16:03:59.213,5181.651,0,0,0,0,0,0,0
2025-07-03 16:04:00.224,5182.662,0,0,0,0,0,0,0
2025-07-03 16:04:01.229,5183.667,0,0,0,0,0,0,0
2025-07-03 16:04:02.239,5184.677,0,0,0,0,0,0,0
2025-07-03 16:04:03.243,5185.682,0,0,0,0,0,0,0
2025-07-03 16:04:04.257,5186.696,0,0,0,0,0,0,0
2025-07-03 16:04:05.258,5187.696,0,0,0,0,0,0,0
2025-07-03 16:04:06.268,5188.706,0,0,0,0,0,0,0
2025-07-03 16:04:07.272,5189.71,0,0,0,0,0,0,0
2025-07-03 16:04:08.274,5190.712,0,0,0,0,0,0,0
2025-07-03 16:04:09.281,5191.719,0,0,0,0,0,0,0
2025-07-03 16:04:10.289,5192.727,0,0,0,0,0,0,0
2025-07-03 16:04:11.293,5193.731,0,0,0,0,0,0,0
2025-07-03 16:04:12.303,5194.741,0,0,0,0,0,0,0
2025-07-03 16:04:13.312,5195.75,0,0,0,0,0,0,0
2025-07-03 16:04:14.315,5196.753,0,0,0,0,0,0,0
2025-07-03 16:04:15.328,5197.766,0,0,0,0,0,0,0
2025-07-03 16:04:16.327,5198.765,0,0,0,0,0,0,0
2025-07-03 16:04:17.339,5199.777,0,0,0,0,0,0,0
2025-07-03 16:04:18.347,5200.785,0,0,0,0,0,0,0
2025-07-03 16:04:19.363,5201.801,0,0,0,0,0,0,0
2025-07-03 16:04:20.365,5202.803,0,0,0,0,0,0,0
2025-07-03 16:04:21.376,5203.814,0,0,0,0,0,0,0
2025-07-03 16:04:22.385,5204.823,0,0,0,0,0,0,0
2025-07-03 16:04:23.393,5205.831,0,0,0,0,0,0,0
2025-07-03 16:04:24.398,5206.836,0,0,0,0,0,0,0
2025-07-03 16:04:25.418,5207.856,0,0,0,0,0,0,0
2025-07-03 16:04:26.429,5208.867,0,0,0,0,0,0,0
2025-07-03 16:04:27.443,5209.881,0,0,0,0,0,0,0
2025-07-03 16:04:28.451,5210.889,0,0,0,0,0,0,0
2025-07-03 16:04:29.459,5211.897,0,0,0,0,0,0,0
2025-07-03 16:04:30.474,5212.912,0,0,0,0,0,0,0
2025-07-03 16:04:31.476,5213.914,0,0,0,0,0,0,0
2025-07-03 16:04:32.492,5214.93,0,0,0,0,0,0,0
2025-07-03 16:04:33.493,5215.931,0,0,0,0,0,0,0
2025-07-03 16:04:34.496,5216.935,0,0,0,0,0,0,0
2025-07-03 16:04:35.507,5217.945,0,0,0,0,0,0,0
2025-07-03 16:04:36.518,5218.956,0,0,0,0,0,0,0
2025-07-03 16:04:37.521,5219.959,0,0,0,0,0,0,0
2025-07-03 16:04:38.526,5220.964,0,0,0,0,0,0,0
2025-07-03 16:04:39.528,5221.966,0,0,0,0,0,0,0
2025-07-03 16:04:40.537,5222.975,0,0,0,0,0,0,0
2025-07-03 16:04:41.548,5223.986,0,0,0,0,0,0,0
2025-07-03 16:04:42.559,5224.997,0,0,0,0,0,0,0
2025-07-03 16:04:43.568,5226.006,0,0,0,0,0,0,0
2025-07-03 16:04:44.577,5227.015,0,0,0,0,0,0,0
2025-07-03 16:04:45.597,5228.035,0,0,0,0,0,0,0
2025-07-03 16:04:46.603,5229.041,0,0,0,0,0,0,0
2025-07-03 16:04:47.603,5230.041,0,0,0,0,0,0,0
2025-07-03 16:04:48.608,5231.046,0,0,0,0,0,0,0
2025-07-03 16:04:49.619,5232.057,0,0,0,0,0,0,0
2025-07-03 16:04:50.686,5233.124,0,0,0,0,0,0,0
2025-07-03 16:04:51.705,5234.143,0,0,0,0,0,0,0
2025-07-03 16:04:52.715,5235.154,0,0,0,0,0,0,0
2025-07-03 16:04:53.721,5236.159,0,0,0,0,0,0,0
2025-07-03 16:04:54.732,5237.17,0,0,0,0,0,0,0
2025-07-03 16:04:55.731,5238.169,0,0,0,0,0,0,0
2025-07-03 16:04:56.736,5239.175,0,0,0,0,0,0,0
2025-07-03 16:04:57.738,5240.176,0,0,0,0,0,0,0
2025-07-03 16:04:58.747,5241.186,0,0,0,0,0,0,0
2025-07-03 16:04:59.762,5242.2,0,0,0,0,0,0,0
2025-07-03 16:05:00.768,5243.206,0,0,0,0,0,0,0
2025-07-03 16:05:01.778,5244.217,0,0,0,0,0,0,0
2025-07-03 16:05:02.787,5245.225,0,0,0,0,0,0,0
2025-07-03 16:05:03.803,5246.241,0,0,0,0,0,0,0
2025-07-03 16:05:04.811,5247.249,0,0,0,0,0,0,0
2025-07-03 16:05:05.819,5248.257,0,0,0,0,0,0,0
2025-07-03 16:05:06.826,5249.264,0,0,0,0,0,0,0
2025-07-03 16:05:07.830,5250.268,0,0,0,0,0,0,0
2025-07-03 16:05:08.843,5251.281,0,0,0,0,0,0,0
2025-07-03 16:05:09.846,5252.284,0,0,0,0,0,0,0
2025-07-03 16:05:10.852,5253.29,0,0,0,0,0,0,0
2025-07-03 16:05:11.861,5254.299,0,0,0,0,0,0,0
2025-07-03 16:05:12.866,5255.304,0,0,0,0,0,0,0
2025-07-03 16:05:13.867,5256.305,0,0,0,0,0,0,0
2025-07-03 16:05:14.875,5257.313,0,0,0,0,0,0,0
2025-07-03 16:05:15.892,5258.33,0,0,0,0,0,0,0
2025-07-03 16:05:16.903,5259.341,0,0,0,0,0,0,0
2025-07-03 16:05:17.908,5260.346,0,0,0,0,0,0,0
2025-07-03 16:05:18.917,5261.355,0,0,0,0,0,0,0
2025-07-03 16:05:19.921,5262.359,0,0,0,0,0,0,0
2025-07-03 16:05:20.925,5263.364,0,0,0,0,0,0,0
2025-07-03 16:05:21.929,5264.367,0,0,0,0,0,0,0
2025-07-03 16:05:22.939,5265.377,0,0,0,0,0,0,0
2025-07-03 16:05:23.942,5266.381,0,0,0,0,0,0,0
2025-07-03 16:05:24.951,5267.389,0,0,0,0,0,0,0
2025-07-03 16:05:25.962,5268.4,0,0,0,0,0,0,0
2025-07-03 16:05:26.980,5269.418,0,0,0,0,0,0,0
2025-07-03 16:05:27.997,5270.435,0,0,0,0,0,0,0
2025-07-03 16:05:29.007,5271.445,0,0,0,0,0,0,0
2025-07-03 16:05:30.011,5272.449,0,0,0,0,0,0,0
2025-07-03 16:05:31.019,5273.457,0,0,0,0,0,0,0
2025-07-03 16:05:32.024,5274.462,0,0,0,0,0,0,0
2025-07-03 16:05:33.032,5275.47,0,0,0,0,0,0,0
2025-07-03 16:05:34.041,5276.479,0,0,0,0,0,0,0
2025-07-03 16:05:35.053,5277.491,0,0,0,0,0,0,0
2025-07-03 16:05:36.059,5278.497,0,0,0,0,0,0,0
2025-07-03 16:05:37.062,5279.5,0,0,0,0,0,0,0
2025-07-03 16:05:38.067,5280.505,0,0,0,0,0,0,0
2025-07-03 16:05:39.085,5281.523,0,0,0,0,0,0,0
2025-07-03 16:05:40.092,5282.53,0,0,0,0,0,0,0
2025-07-03 16:05:41.104,5283.542,0,0,0,0,0,0,0
2025-07-03 16:05:42.109,5284.547,0,0,0,0,0,0,0
2025-07-03 16:05:43.115,5285.553,0,0,0,0,0,0,0
2025-07-03 16:05:44.131,5286.569,0,0,0,0,0,0,0
2025-07-03 16:05:45.134,5287.572,0,0,0,0,0,0,0
2025-07-03 16:05:46.150,5288.588,0,0,0,0,0,0,0
2025-07-03 16:05:47.155,5289.593,0,0,0,0,0,0,0
2025-07-03 16:05:48.163,5290.601,0,0,0,0,0,0,0
2025-07-03 16:05:49.170,5291.608,0,0,0,0,0,0,0
2025-07-03 16:05:50.175,5292.613,0,0,0,0,0,0,0
2025-07-03 16:05:51.192,5293.63,0,0,0,0,0,0,0
2025-07-03 16:05:52.195,5294.634,0,0,0,0,0,0,0
2025-07-03 16:05:53.210,5295.648,0,0,0,0,0,0,0
2025-07-03 16:05:54.233,5296.671,0,0,0,0,0,0,0
2025-07-03 16:05:55.252,5297.69,0,0,0,0,0,0,0
2025-07-03 16:05:56.258,5298.696,0,0,0,0,0,0,0
2025-07-03 16:05:57.265,5299.703,0,0,0,0,0,0,0
2025-07-03 16:05:58.278,5300.716,0,0,0,0,0,0,0
2025-07-03 16:05:59.301,5301.739,0,0,0,0,0,0,0
2025-07-03 16:06:00.316,5302.754,0,0,0,0,0,0,0
2025-07-03 16:06:01.337,5303.775,0,0,0,0,0,0,0
2025-07-03 16:06:02.339,5304.777,0,0,0,0,0,0,0
2025-07-03 16:06:03.339,5305.777,0,0,0,0,0,0,0
2025-07-03 16:06:04.349,5306.787,0,0,0,0,0,0,0
2025-07-03 16:06:05.362,5307.8,0,0,0,0,0,0,0
2025-07-03 16:06:06.369,5308.807,0,0,0,0,0,0,0
2025-07-03 16:06:07.383,5309.821,0,0,0,0,0,0,0
2025-07-03 16:06:08.397,5310.835,0,0,0,0,0,0,0
2025-07-03 16:06:09.417,5311.855,0,0,0,0,0,0,0
2025-07-03 16:06:10.421,5312.859,0,0,0,0,0,0,0
2025-07-03 16:06:11.428,5313.866,0,0,0,0,0,0,0
2025-07-03 16:06:12.446,5314.884,0,0,0,0,0,0,0
2025-07-03 16:06:13.445,5315.883,0,0,0,0,0,0,0
2025-07-03 16:06:14.453,5316.891,0,0,0,0,0,0,0
2025-07-03 16:06:15.459,5317.897,0,0,0,0,0,0,0
2025-07-03 16:06:16.463,5318.902,0,0,0,0,0,0,0
2025-07-03 16:06:17.479,5319.918,0,0,0,0,0,0,0
2025-07-03 16:06:18.546,5320.984,0,0,0,0,0,0,0
2025-07-03 16:06:19.555,5321.993,0,0,0,0,0,0,0
2025-07-03 16:06:20.561,5322.999,0,0,0,0,0,0,0
2025-07-03 16:06:21.569,5324.007,0,0,0,0,0,0,0
2025-07-03 16:06:22.581,5325.019,0,0,0,0,0,0,0
2025-07-03 16:06:23.589,5326.027,0,0,0,0,0,0,0
2025-07-03 16:06:24.599,5327.037,0,0,0,0,0,0,0
2025-07-03 16:06:25.600,5328.038,0,0,0,0,0,0,0
2025-07-03 16:06:26.614,5329.052,0,0,0,0,0,0,0
2025-07-03 16:06:27.628,5330.066,0,0,0,0,0,0,0
2025-07-03 16:06:28.647,5331.086,0,0,0,0,0,0,0
2025-07-03 16:06:29.657,5332.095,0,0,0,0,0,0,0
